name,chinese,english,math,history,health
student1,81,76,77,63,76
student2,80,72,79,92,85
student3,97,82,88,62,81
student4,53,82,50,59,71
student5,93,85,56,100,94
student6,82,65,87,66,72
student7,62,83,86,97,50
student8,57,99,65,100,97
student9,84,97,88,87,53
student10,87,74,52,82,54
student11,78,94,63,84,83
student12,79,67,93,62,81
student13,98,90,58,77,94
student14,60,87,79,88,93
student15,60,53,76,99,89
student16,62,83,76,63,51
student17,74,57,81,75,63
student18,60,78,57,80,53
student19,91,61,89,99,58
student20,71,72,69,95,92
student21,63,72,100,67,56
student22,90,91,70,60,78
student23,90,54,51,75,58
student24,100,86,83,84,63
student25,68,100,83,74,53
student26,53,73,77,63,95
student27,96,76,55,50,98
student28,50,84,98,87,72
student29,91,86,64,76,99
student30,98,84,96,98,96
student31,65,64,71,78,56
student32,53,56,72,87,90
student33,74,76,64,93,72
student34,63,86,69,52,84
student35,65,87,55,74,57
student36,55,59,55,60,92
student37,95,62,83,81,96
student38,91,69,77,60,57
student39,78,86,98,71,57
student40,79,85,85,95,86
student41,50,71,68,86,71
student42,87,59,65,50,52
student43,78,86,74,86,78
student44,87,65,51,90,54
student45,78,83,71,53,78
student46,84,58,62,69,93
student47,61,90,53,97,92
student48,52,94,52,50,87
student49,54,55,95,50,69
student50,60,83,77,100,94
